title,link,description,date,source
Arrested Development: International Monetary Fund lending and austerity post Covid-19 - CADTM.org,http://cadtm.org/Arrested-Development-International-Monetary-Fund-lending-and-austerity-post," href=""http://cadtm.org/Arrested-Development-International-Monetary-Fund-lending-and-austerity-post"" target=""_blank"">Arrested Development: International Monetary Fund lending and austerity post Covid-19</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CADTM.org</font",2020-10-13 16:48:11+00:00,CADTM.org
"Yes Bank case: ED arrests CFO, internal auditor of Cox and Kings - Hindustan Times",https://www.hindustantimes.com/india-news/yes-bank-case-ed-arrests-cfo-internal-auditor-of-cox-and-kings/story-0k5xoGqKnbMPfa9lhBgp1I.html," href=""https://www.hindustantimes.com/india-news/yes-bank-case-ed-arrests-cfo-internal-auditor-of-cox-and-kings/story-0k5xoGqKnbMPfa9lhBgp1I.html"" target=""_blank"">Yes Bank case: ED arrests CFO, internal auditor of Cox and Kings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font",2020-10-06 07:00:00+00:00,Hindustan Times
3 Arrested For Obtaining Rs 2 Crore Loan With Forged Papers: Police - NDTV,https://www.ndtv.com/india-news/3-arrested-for-obtaining-rs-2-crore-loan-with-forged-papers-police-2310190," href=""https://www.ndtv.com/india-news/3-arrested-for-obtaining-rs-2-crore-loan-with-forged-papers-police-2310190"" target=""_blank"">3 Arrested For Obtaining Rs 2 Crore Loan With Forged Papers: Police</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV</font",2020-10-14 07:00:00+00:00,NDTV
Cox & Kings finance exec found dead on railway tracks - Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai/cover-story/cox-kings-finance-exec-found-dead-on-railway-tracks/articleshow/78727210.cms," href=""https://mumbaimirror.indiatimes.com/mumbai/cover-story/cox-kings-finance-exec-found-dead-on-railway-tracks/articleshow/78727210.cms"" target=""_blank"">Cox & Kings finance exec found dead on railway tracks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mumbai Mirror</font",2020-10-18 07:00:00+00:00,Mumbai Mirror
Car defaulting on 99 e-challans impounded - The News International,https://www.thenews.com.pk/print/722724-car-defaulting-on-99-e-challans-impounded," href=""https://www.thenews.com.pk/print/722724-car-defaulting-on-99-e-challans-impounded"" target=""_blank"">Car defaulting on 99 e-challans impounded</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The News International</font",2020-10-01 07:00:00+00:00,The News International
"Internal mission fails, Kutchis look to cops to get back their loans - Mumbai Mirror",https://mumbaimirror.indiatimes.com/mumbai/cover-story/internal-mission-fails-kutchis-look-to-cops-to-get-back-their-loans/articleshow/78818901.cms," href=""https://mumbaimirror.indiatimes.com/mumbai/cover-story/internal-mission-fails-kutchis-look-to-cops-to-get-back-their-loans/articleshow/78818901.cms"" target=""_blank"">Internal mission fails, Kutchis look to cops to get back their loans</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mumbai Mirror</font",2020-10-23 00:30:00+00:00,Mumbai Mirror
"Heera Group victims: Two years after Nowhera Sheikh's arrest, investors are yet to get their money back - Gulf News",https://gulfnews.com/uae/heera-group-victims-two-years-after-nowhera-sheikhs-arrest-investors-are-yet-to-get-their-money-back-1.74610993," href=""https://gulfnews.com/uae/heera-group-victims-two-years-after-nowhera-sheikhs-arrest-investors-are-yet-to-get-their-money-back-1.74610993"" target=""_blank"">Heera Group victims: Two years after Nowhera Sheikh's arrest, investors are yet to get their money back</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Gulf News</font",2020-10-15 07:00:00+00:00,Gulf News
Eagle Hospitality Trust Directors Arrested in Singapore - Mingtiandi,https://www.mingtiandi.com/real-estate/finance-real-estate/eagle-hospitality-trust-directors-arrested/," href=""https://www.mingtiandi.com/real-estate/finance-real-estate/eagle-hospitality-trust-directors-arrested/"" target=""_blank"">Eagle Hospitality Trust Directors Arrested in Singapore</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mingtiandi</font",2020-10-04 07:00:00+00:00,Mingtiandi
Netflix wins India legal battle on rogue billionaires series - newsindiatimes.com,https://www.newsindiatimes.com/netflix-wins-india-legal-battle-on-rogue-billionaires-series/," href=""https://www.newsindiatimes.com/netflix-wins-india-legal-battle-on-rogue-billionaires-series/"" target=""_blank"">Netflix wins India legal battle on rogue billionaires series</a>&nbsp;&nbsp;<font color=""#6f6f6f"">newsindiatimes.com</font",2020-10-07 07:00:00+00:00,newsindiatimes.com
Exposing the bad boy tycoons of India - Bangkok Post,https://www.bangkokpost.com/life/arts-and-entertainment/2007035/exposing-the-bad-boy-tycoons-of-india," href=""https://www.bangkokpost.com/life/arts-and-entertainment/2007035/exposing-the-bad-boy-tycoons-of-india"" target=""_blank"">Exposing the bad boy tycoons of India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bangkok Post</font",2020-10-22 21:00:00+00:00,Bangkok Post
Mumbai Special Court Calls For Report From Superintendent Of Taloja Jail After Drugs Case Accused Misses... - Live Law,https://www.livelaw.in/news-updates/mumbai-special-court-calls-for-report-from-superintendent-of-taloja-jail-after-drugs-case-accused-misses-college-exam-164550," href=""https://www.livelaw.in/news-updates/mumbai-special-court-calls-for-report-from-superintendent-of-taloja-jail-after-drugs-case-accused-misses-college-exam-164550"" target=""_blank"">Mumbai Special Court Calls For Report From Superintendent Of Taloja Jail After Drugs Case Accused Misses...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Live Law</font",2020-10-15 07:00:00+00:00,Live Law
